## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4732e-01  -1.9269e+00   2.3061e-01   3.8458e-02   9.1338e+02   3.4770e+03
  2.4037e-01   2.5754e-01  -1.3692e+00   8.4109e-02   9.8757e-03   4.0579e+03   1.5434e+04
  4.3133e-01   4.6098e-01  -7.8717e-01   1.8108e-02   5.1383e-03   1.2435e+04   4.7308e+04
  7.7400e-01   8.2706e-01  -2.0244e-01   1.3177e-02   2.2814e-03   3.8759e+04   1.4744e+05
  1.3889e+00   1.4842e+00   3.8279e-01   6.9705e-03   1.8686e-03   1.2360e+05   4.7017e+05
  2.4922e+00   2.6628e+00   9.6769e-01   4.3338e-03   1.0452e-03   3.9338e+05   1.4965e+06
  4.4721e+00   4.7830e+00   1.5536e+00   3.6576e-03   4.6832e-04   1.2487e+06   4.7503e+06
  8.0249e+00   8.5905e+00   2.1392e+00   2.2899e-03   3.3454e-04   3.9881e+06   1.5172e+07
  1.4400e+01   1.5420e+01   2.7241e+00   8.8781e-04   3.3700e-04   1.2705e+07   4.8334e+07
  2.5840e+01   2.7675e+01   3.3089e+00   4.1247e-04   3.6702e-04   4.0402e+07   1.5370e+08
  4.6368e+01   4.9664e+01   3.8935e+00   7.0513e-05   3.6834e-04   1.2814e+08   4.8748e+08
  8.3204e+01   8.9095e+01   4.4778e+00   3.1483e-04   3.4594e-04   4.0395e+08   1.5367e+09
  1.4930e+02   1.5977e+02   5.0618e+00   2.4526e-05   3.5017e-04   1.2543e+09   4.7716e+09
